	 	!	""""	%	(	)	*	,	-	.	0	1	2	3	4	5	6	7	8	9	:	;	<	>	?	[	]	a	b	c	d	e	f	g	h	i	j	l	m	n	o	p	r	s	t	u	v	w	x	{	}	á	ε	θ	ο	τ	υ	а	б	в	г	д	е	ж	з	и	й	к	л	м	н	о	п	р	с	т	у	ф	х	ц	ч	ш	щ	ъ	ы	ь	э	ю	я	ё	є	љ
 	198207	964	1031	7	209	129	4	24928	9044	9411	172	62	70	23	21	28	22	18	18	17	1050	420	162	67	639	4	1	322	22	67	71	322	6	15	2	382	4	58	87	82	78	246	94	101	85	86	115	3	46	258	147	1	1	1	1	1	1	95028	28642	61775	24912	43708	116045	14909	23337	90980	12689	40319	61330	49900	84698	146990	42399	60727	74312	77395	34711	1619	11511	4631	19676	10828	4470	345	25289	18272	3836	8479	27968	8	2	6
!	1821	39	50	0	2	4	0	92	231	7	0	1	0	0	0	0	0	0	0	1	3	0	0	0	3	0	0	4	0	0	0	3	0	0	1	7	0	0	0	0	1	3	0	0	1	0	5	0	1	4	1	0	0	0	0	0	0	395	104	256	109	180	471	59	110	350	55	173	226	186	339	630	184	233	279	349	124	5	39	10	81	48	19	0	116	73	35	45	182	0	0	0
""""	1189	7	101	0	23	5	0	190	93	174	0	0	0	0	0	0	1	0	0	0	4	7	0	1	6	0	0	11	3	2	4	14	2	1	0	19	1	5	2	4	4	8	4	7	10	7	12	2	0	2	5	0	0	0	0	0	0	415	113	256	111	194	459	62	72	410	59	170	211	192	307	633	219	303	297	316	115	5	31	24	83	50	21	0	87	67	27	42	119	0	0	0
%	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	3	0	5	0	0	2	0	0	0	0	2	4	0	0	5	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
(	148	1	1	0	1	42	0	6	7	51	2	2	2	4	2	1	1	2	1	1	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	6	0	0	2	1	1	0	0	1	0	1	1	0	0	0	5	0	1	1	1	1	1	65	35	33	14	24	53	4	13	70	6	32	36	49	51	79	34	63	51	54	12	2	4	1	12	1	1	0	15	4	4	19	17	0	0	0
)	234	1	2	0	2	4	0	33	14	37	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	62	14	35	10	16	64	6	12	52	9	21	29	25	49	89	33	47	43	58	20	2	9	2	11	10	1	1	15	12	4	6	13	0	0	0
*	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
,	48317	73	56	0	9	7	0	1887	1822	204	2	2	3	0	0	0	2	3	2	0	33	6	16	4	39	0	0	49	2	4	8	49	2	0	0	26	0	16	11	6	8	44	11	8	14	8	6	0	0	58	5	0	1	1	1	1	1	12260	3294	7200	2722	4960	12419	1817	2717	9939	1312	7643	6341	5159	10027	21254	5399	7136	8014	11435	3741	144	1163	400	4449	1460	536	37	3758	1520	376	940	4243	1	1	0
-	10355	128	30	0	7	4	0	818	1713	141	5	1	1	2	1	1	0	0	0	1	13	6	0	0	30	0	0	29	1	9	11	31	0	0	1	124	1	8	14	12	10	19	14	11	4	5	39	1	12	0	10	0	0	0	0	0	0	2900	736	1810	660	1186	2984	452	968	2517	352	1279	1913	1242	2280	4281	1146	1697	1990	2833	998	51	231	90	562	293	62	13	824	572	207	245	862	1	0	0
.	19897	30	82	0	31	71	0	936	1256	2215	2	10	5	1	4	5	4	2	1	2	7	1	13	20	15	3	2	36	0	3	13	25	0	2	0	135	0	5	6	6	6	28	6	5	6	5	45	0	23	44	166	0	0	0	0	0	0	4641	1172	2819	1196	2352	5282	793	1033	3562	486	2039	2447	2305	4389	7416	2279	2568	3095	3753	1520	69	417	200	784	482	153	11	1245	744	417	322	1819	0	0	0
