	ý	ѣ	y	т	û	i	{	ò	р	n	щ	г	ш	(	*	θ	q	à	у	ï	f	е	2	й	u	ε	|	с	л	ö	g	5	э	ι	б	e	¾	'	а	œ	p	=	4	§	d	[	t	,	–	ä	9		/	?	γ	k	и	“	в		—	я	z	ќ	д	@	è	ü	ъ	τ	к	c	;	7	%	м	ы	o	ô	_	]	·	`	-	х	é	l	ф	3	з	8	ê	w	ь	~	#	 	s	”	»	ú	<	>	.	î	v	№	ο	°	ч	&	í	6	σ	ώ	:	λ	ù	1	ß	ю	½	п	ó	ї	b	á	„	!	^	m	’	ц	a	â	́	υ	ë	…		̀	н	h	о	љ	‑	""""	ё	j		«	0	ж	ç	}	)	x	і	r	є
ý	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ѣ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
y	0	0	12	4	0	49	0	0	6	88	0	2	0	1	0	0	17	3	2	0	3	11	13	0	55	0	0	12	4	0	17	6	0	0	3	177	0	2	6	0	39	1	6	0	33	29	50	75	0	0	2	0	0	8	0	4	4	0	2	0	2	6	51	0	5	0	2	0	0	0	4	29	4	1	0	3	2	91	0	0	1	0	0	31	0	6	39	0	10	6	1	1	2	1	0	11	382	96	0	12	0	2	0	18	0	30	0	0	0	1	12	0	0	0	0	1	0	0	15	0	0	0	6	0	0	8	0	0	17	0	22	0	0	138	0	0	0	0	5	0	0	6	18	14	0	0	2	0	7	1	2	0	2	0	0	2	7	0	54	0
т	0	0	0	280243	0	846	115	6	317307	170	12662	93237	34463	2347	214	0	22	9	179562	0	20	582798	697	63509	100	0	0	291325	292433	1	30	314	18104	0	105368	215	0	76	524200	0	113	2	311	0	78	249	76	250124	17110	0	214	0	16	19879	1	2	431175	159	318048	0	13089	183542	17	1	112493	0	2	0	1049	0	224857	123	10996	274	0	183469	161919	180	1	0	157	1	1	33220	48570	13	216	8062	476	53948	316	1	2	317178	1	6	1530718	109	6	5767	0	107	89	106502	1	228	7	0	0	105011	15	0	301	0	1	10514	1	0	1155	0	38627	0	151605	135	0	61	4	144	19803	0	383	20	18775	339	0	539	0	0	7707	28	46	393938	41	953001	0	3	3370	2359	44	0	3907	238	58660	0	36	2517	337	20	95	1
û	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
i	0	0	84	1003	2	5721	41	0	838	3620	23	450	117	79	30	0	383	43	313	0	436	1267	588	80	1921	0	0	1218	708	0	520	73	97	0	257	7029	0	267	1281	0	683	2	85	0	1155	817	2721	2336	363	0	73	1	0	162	0	73	1724	3	1269	0	137	321	164	0	1487	0	53	3	9	0	755	1354	74	76	0	416	133	1772	3	0	107	0	0	491	136	194	2637	37	332	1127	72	17	51	122	0	361	16391	3935	2	219	0	26	1	2941	2	993	4	0	0	354	423	0	80	0	0	43	0	2	351	1	42	0	827	0	0	408	0	0	417	0	1147	76	35	2297	1	0	0	0	140	1	0	1213	388	1700	0	0	214	8	177	0	64	54	163	3	2	135	456	0	2377	0
{	0	0	0	71	0	7	0	0	89	3	6	41	3	1	1	0	0	0	43	0	0	98	210	3	2	0	0	94	74	0	1	97	5	0	39	1	0	0	125	0	0	0	163	0	3	0	1	2	0	0	89	0	0	0	0	0	112	0	62	0	4	6	0	0	55	0	0	0	0	0	53	0	0	93	0	52	14	2	0	0	0	0	0	17	4	0	3	6	208	21	90	0	0	5	0	0	551	1	0	0	0	0	0	9	0	5	0	0	0	11	0	0	91	0	0	6	0	0	212	0	10	0	49	0	0	0	0	0	0	0	3	0	7	2	0	0	0	0	0	0	0	65	0	114	0	0	29	0	0	0	0	87	6	0	496	1	5	0	1	0
ò	0	0	0	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	3	0	0	4	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
р	0	0	1	252498	0	500	80	1	76785	73	16775	98348	64874	1551	240	0	8	3	183522	0	10	453819	911	63543	20	0	1	254055	200128	0	11	325	4921	0	60599	55	1	31	517300	0	47	3	311	0	28	239	25	141441	6647	0	266	0	13	6626	0	4	465473	85	228142	0	6234	118642	4	0	161117	0	0	2	720	0	144990	38	6963	322	0	140384	114754	54	0	0	231	0	1	10068	44881	2	59	10528	623	100524	478	0	0	94507	0	2	644000	52	3	3096	0	73	135	64063	0	103	2	0	1	65362	2	0	290	0	0	7607	0	0	1469	0	34503	0	74017	10	0	28	6	38	11192	0	112	4	23737	91	0	12	0	0	3592	9	1	311887	13	537169	0	0	1596	1024	19	0	1538	238	62407	1	106	2623	149	11	34	0
n	0	0	78	192	2	2520	20	0	99	2249	2	48	18	35	23	0	246	23	75	1	529	190	554	28	1856	0	0	205	85	3	476	108	22	0	57	6500	0	328	243	1	774	0	103	0	1748	718	3128	1662	123	0	52	0	1	143	0	71	256	1	178	0	143	60	249	0	105	0	49	6	3	0	150	1605	53	50	0	69	45	2185	2	1	130	0	0	280	28	144	1247	2	331	64	72	19	61	4	0	403	9926	2788	0	163	1	32	2	714	4	511	0	0	0	61	460	0	82	0	0	25	0	2	286	0	8	0	135	0	1	327	1	0	350	0	1173	96	11	2684	3	0	0	0	127	1	0	181	706	352	0	0	94	2	157	0	9	63	26	13	0	73	55	0	2216	0
